part_no,del_date,   ord_qty   ,mfg_no,model,po_no
13538-KGH-900,09/12/2024,500,FS125/M,05307,506661R-10
14520-K40-F01,09/12/2024,40,NSS125ADF,05307,506670R-10
14751-GN5-911,09/12/2024,20,C100N,05307,506686R-10
14751-GN5-911,09/12/2024,50,C100N,05307,506708R-10
14520-KRE-G01,06/12/2024,56,XLR150,05307,506843R-10
14520-KRE-G01,06/12/2024,2,XLR150,05307,506850R-10
14761-GN5-911,09/12/2024,30,C100N,05307,507008R-10
